,X,SRS011061,SRS011084,SRS011134,SRS011239,SRS011271,SRS011302,SRS011405,SRS011452,SRS011529,SRS011586,SRS012273,SRS012902,SRS013158,SRS013215,SRS013476,SRS013521,SRS013687,SRS013800,SRS013951,SRS014235,SRS014287,SRS014313,SRS014459,SRS014613,SRS014683,SRS014923,SRS014979,SRS015065,SRS015133,SRS015190,SRS015217,SRS015264,SRS015369,SRS015578,SRS015663,SRS015782,SRS015794,SRS015854,SRS015960,SRS016018,SRS016056,SRS016095,SRS016203,SRS016267,SRS016335,SRS016495,SRS016517,SRS016585,SRS016753,SRS016954,SRS016989,SRS017103,SRS017191,SRS017247,SRS017307,SRS017433,SRS017521,SRS017701,SRS017821,SRS018133,SRS018313,SRS018351,SRS018427,SRS018575,SRS018656,SRS018817,SRS019030,SRS019161,SRS019267,SRS019397,SRS019582,SRS019601,SRS019685,SRS019787,SRS019910,SRS019968,SRS020233,SRS020328,SRS020869,SRS021484,SRS021948,SRS022071,SRS022137,SRS022524,SRS022609,SRS022713,SRS023176,SRS023346,SRS023526,SRS023583,SRS023829,SRS023914,SRS023971,SRS024009,SRS024075,SRS024132,SRS024265,SRS024331,SRS024388,SRS024435,SRS024549,SRS024625,SRS042284,SRS042628,SRS043001,SRS043411,SRS043701,SRS045004,SRS045645,SRS045713,SRS047014,SRS047044,SRS048164,SRS048870,SRS049164,SRS049712,SRS049900,SRS049959,SRS049995,SRS050299,SRS050422,SRS050752,SRS050925,SRS051031,SRS051882,SRS052027,SRS052697,SRS053214,SRS053335,SRS053398,SRS054590,SRS054956,SRS055982,SRS056259,SRS056519,SRS057478,SRS057717,SRS058723,SRS058770,SRS062427,SRS063040,SRS063985,SRS064276,SRS064557,SRS064645,SRS065504,SRS075398,SRS077730,SRS078176
102,Collinsella_stercoris_DSM_13279,0.00010297,0.000148645,0.000114285,0.0000772,0.0000369,0.000331212,0,0,0.000059,0.0000972,0.000266378,0,0,0,0.000101878,0.0000292,0.000246081,0.0000214,0.000312584,0.000237615,0.0000618,0.0000315,0.0000772,0.0000455,0.000150856,0.000266419,0.00042325,0.0000646,0.000187144,0.0000227,0.000187874,0.000853755,0,0.0000584,0.000130744,0.000245726,0.0000406,0.0000509,0.000045,0.0000754,0.0000159,0.000057,0.00012324,0.0000141,0.000150399,0.000124752,0.000169167,0,0.0000237,0.0000403,0.0000209,0.000163149,0.0000549,0,0.0000652,0.0000402,0.002102391,0.0000234,0.0000551,0,0.0000644,0.000364953,0.00011481,0.0000662,0.010279343,0.0000401,0.0000536,0.0000956,0.0000106,0.000015,0.000247436,0.0000937,0.000146895,0.0000235,0.000083,0.0000536,0.000164588,0.00053331,0.000196215,0.000115044,0.000147031,0.000308414,0.0000534,0.000190391,0.000102775,0,0,0,0.0000692,0.000026,0,0.00025069,0,0.0000365,0.0000178,0.000244462,0.0000832,0.0000647,0,0.000138621,0,0.0000419,0,0.000322423,0,0.0000981,0.0000514,0.0000492,0.0000467,0.001770665,0.000139997,0.0000227,0.0000758,0.0000745,0.000199299,0.0000322,0.0000277,0.000344286,0.000141795,0.000113671,0.000318054,0.000194705,0.0000801,0.0000614,0.0000221,0.0000166,0.000151969,0.0000495,0.0000306,0.0000507,0,0.0000839,0.000048,0.000024,0.0000643,0,0,0.0000172,0.0000336,0,0.0000596,0.0000955,0.000164618,0,0,0.000118656,0.000018,0.0000344,0.0000576
103,Pyramidobacter_piscolens_W5455,0.000101284,0.0000977,0.000126361,0.000066,0.0000273,0.000178459,0,0,0.0000677,0.000126392,0.000173323,0,0,0,0.000106584,0.000029,0.0000533,0.0000303,0.000118248,0.000136558,0.000051,0,0.0000631,0.0000502,0.0000621,0.000165108,0.000251031,0.0000561,0.000163193,0,0.000116416,0.0000421,0,0.0000313,0.0001096,0.000127816,0.0000217,0.0000492,0.0000533,0.0000839,0,0.0000809,0.0000804,0,0.000126399,0.000087,0.000107549,0,0.0000202,0.0000356,0,0.0000594,0.0000466,0,0.0000768,0,0.0000656,0.0000363,0.0000694,0,0.0000251,0.000250783,0.000178906,0.0000297,0.000171547,0.0000389,0.000325977,0.0000564,0,0,0.000208167,0.0000698,0.000115052,0,0.0000624,0.0000571,0.0000897,0.000221894,0.000211165,0.000106246,0.000129712,0.00022467,0.0000339,0.000180781,0.000103282,0,0,0,0.0000474,0,0,0.000135998,0,0.0000488,0.0000215,0.000113864,0.0000814,0.0000485,0,0.000141584,0,0.0000356,0,0.000294284,0,0.000047,0.0000422,0.000148031,0.0000437,0.0000325,0.0000646,0,0.0000544,0.000057,0.0000653,0,0,0.000346735,0.000130222,0,0.000063,0.000145911,0.0001,0.0000628,0,0,0.000134441,0.0000358,0.0000388,0.0000409,0,0.0000608,0.0000264,0.0000278,0.0000217,0,0,0,0.0000245,0,0.0000386,0.0000916,0.000134642,0,0,0.0000749,0,0.0000292,0.0000567
104,Collinsella_intestinalis_DSM_13280,0.0000982,0.000133339,0.000104921,0.0000706,0.0000317,0.000884431,0,0,0.0000575,0.0000869,0.000248916,0,0,0,0.000111579,0.0000276,0.000204004,0.0000357,0.00028314,0.00020829,0.0000541,0.0000135,0.0000676,0.0000433,0.00014827,0.000247914,0.000389876,0.0000596,0.00015449,0.0000174,0.000142449,0.000146321,0,0.0000591,0.000122336,0.00023068,0.0000318,0.0000421,0.0000405,0.0000622,0,0.0000528,0.0000947,0,0.000104673,0.0000958,0.000145879,0,0.000315225,0.000034,0.000013,0.000130536,0.000065,0,0.000053,0.0000352,0.000350631,0.0000277,0.000056,0,0.0000397,0.000284105,0.000109135,0.0000682,0.001366738,0.0000394,0.0000523,0.0000935,0,0.0000158,0.000226921,0.0000696,0.000135984,0,0.0000875,0.0000469,0.000147479,0.000376264,0.000199073,0.000103468,0.000200124,0.000278954,0.000518475,0.000179439,0.0000891,0,0,0,0.0000699,0.0000209,0,0.000227459,0,0.0000377,0.000015,0.000111101,0.0000787,0.0000634,0,0.000141423,0,0.0000421,0,0.000286595,0,0.0000898,0.00012682,0.0000468,0.0000451,0.006885604,0.000117652,0.0000215,0.000059,0.0000718,0.000163465,0.0000279,0.001265804,0.00032585,0.000114135,0.0000239,0.003171963,0.000174855,0.0000904,0.0000542,0.0000187,0.0000153,0.000134601,0.0000702,0.000029,0.0000587,0,0.0000703,0.00078664,0.0000234,0.0000627,0,0,0.0000109,0.0000317,0,0.0000578,0.0000737,0.000152309,0,0.001544802,0.000120369,0.0000169,0.000049,0.0000504
105,Clostridium_spiroforme_DSM_1552,0.0000958,0.000224204,0.000509049,0.000613728,0.000205722,0.000281409,0.000262622,0.0000895,0.0000678,0.001798147,0.001136059,0,0.000736767,0.0000446,0.000334934,0.000686328,0.000248754,0.0000778,0.002379889,0.001304631,0.004214372,0.008700905,0.000364716,0.000263586,0.000168275,0.005890921,0.003097452,0.000257632,0.000312199,0.000347573,0.004346154,0.000243953,0,0.000385243,0.000515112,0.000386967,0.000278614,0.000568598,0.0000205,0.000110548,0.000145268,0.001382465,0.000519842,0.000474003,0.00075806,0.008716275,0.004696035,0.00000837,0.0000419,0.0000344,0.0000548,0.000252695,0.000677429,0.0000277,0.0000756,0.0000909,0.001078851,0.000100953,0.000351125,0.0000734,0.002340364,0.000416056,0.000141984,0.000322833,0.005745231,0.000302483,0.0000299,0.00074602,0.000347865,0.0000593,0.000665942,0.001508951,0.000243426,0.000139689,0.000534999,0.000374654,0.00104939,0.000680118,0.000443254,0.0000613,0.000346076,0.000393447,0.000719142,0.00131368,0.000241309,0.0000247,0,0.000130193,0.000230244,0.0000856,0,0.000136003,0.0000636,0.00030746,0.000118327,0.000315784,0,0.00022137,0.000202529,0.000238659,0.0000228,0.0000227,0.00012902,0.001490275,0.0000935,0.000469331,0.000204922,0.000111119,0.000102109,0.0000124,0.000200625,0.000065,0.001184994,0.00017212,0.00023723,0.000143047,0.000331586,0.00020479,0.000385408,0.0000502,0.000752805,0.000111585,0.000438842,0.000554837,0.00044634,0.000206583,0.000968533,0.00020597,0.000349966,0.00008,0.000298758,0.001295223,0.000765278,0.000103399,0.000108812,0.0000385,0.000170817,0.000435425,0.000160921,0.000626646,0.000574894,0.000269671,0.00070593,0.0000766,0.000325815,0.000671649,0.000190543,0.001069554,0.000150393
106,Prevotella_melaninogenica_ATCC_25845,0.0000948,0,0.000284832,0,0.001088173,0,0,0,0.001122326,0,0.0000463,0,0,0,0,0.001695761,0.001099164,0.000386482,0.000206717,0,0,0,0,0,0,0.0000725,0,0,0,0,0,0,0,0,0.000262443,0.000346643,0.000457822,0,0,0,0,0.000112163,0.00023669,0,0,0,0,0,0,0.000119614,0,0,0,0,0.000945308,0.0000443,0.0000992,0.000128086,0.000135671,0,0,0,0,0,0,0,0,0.000081,0.0000235,0,0.000211168,0,0,0,0.000264292,0,0.0000902,0.0000769,0,0,0.000154728,0,0,0,0.000758757,0.0000747,0,0,0.001026768,0,0,0.000705164,0,0,0,0.0000758,0.000079,0,0,0.000343079,0,0.000119473,0,0,0,0,0,0.000106197,0,0.000191093,0,0.001117726,0.000228358,0,0,0.001000157,0.0000758,0.001538015,0.000576272,0,0.000209695,0.000339149,0,0.00018419,0,0,0.0000665,0,0.0000655,0.000456142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000106758,0,0,0.002805811
107,Prevotella_bryantii_B14,0.0000792,0.0000328,0.001062288,0,0.001678454,0,0,0,0.00106403,0.0000531,0,0,0,0,0.0000409,0.003221669,0.00077151,0.000375882,0.0000895,0.0000802,0,0,0,0,0,0,0,0,0.000108869,0,0,0,0.000168354,0,0.000701942,0.000195845,0.000962304,0,0,0,0,0.000138362,0,0,0,0,0,0,0,0.000121894,0,0,0,0,0.003498606,0.0000704,0.0000533,0.000162387,0.000155513,0,0,0,0,0,0,0,0,0.0000599,0,0.0000496,0.000160443,0,0.0000742,0,0.000228109,0,0.0000763,0.0000831,0,0,0.000201087,0,0,0,0.003004961,0,0,0,0.001694717,0,0,0.000573371,0,0,0,0.000160598,0.000142482,0,0,0.000315832,0,0.00012901,0,0,0,0,0,0.000105454,0,0.000618924,0.0000364,0.000445175,0.000206716,0,0,0.000396468,0,0.001841963,0.000875131,0,0.0000829,0.000246827,0,0.00045222,0,0.0000833,0.0000928,0,0,0.000384316,0,0,0,0.0000339,0,0,0,0,0.0000669,0,0,0.000116294,0,0.0000913,0,0,0,0,0.004891168
108,Abiotrophia_defectiva_ATCC_49176,0.0000776,0.0000596,0.000201617,0.000104402,0.000179216,0.000413999,0.0000784,0,0.0000907,0.000114252,0.000278206,0,0,0,0.000259222,0.0000143,0.000114376,0.0000267,0.0003293,0.000380972,0.000143705,0.000177983,0.000289068,0.000102471,0.0000184,0.000463618,0.000455322,0.000341705,0.000265533,0.0000313,0.000747748,0.0000681,0.0000303,0.000150759,0.000246611,0.000356187,0.0000289,0.000337822,0.0000544,0.0000417,0,0.00021925,0.0000763,0.0000308,0.000262771,0.000619789,0.000423333,0,0.0000134,0.0000768,0.000133855,0.0000945,0.000155882,0,0.0000903,0.000056,0.0000759,0.0000338,0.00013573,0,0.0000573,0.0000814,0.00018066,0.0000226,0.0000874,0.0000731,0.0000388,0.000195043,0.0000286,0.0000342,0.000237049,0.000174304,0.000160514,0.0000296,0.0000754,0.0000479,0.000225513,0.000147058,0.000189599,0.0000457,0.000143261,0.000127483,0.0000698,0.000164245,0.000252577,0.0000171,0,0.0000388,0.000154526,0.000024,0,0.000280647,0,0.0000589,0.0000983,0.000277302,0.000175372,0.000130188,0.0000325,0.000195883,0.0000257,0.0000366,0.0000585,0.00039833,0.0000295,0.0000617,0.0000388,0.0000289,0.0000331,0.0000181,0.000119342,0.0000493,0.0000933,0.000114238,0.000142538,0.000064,0.0000246,0.00030456,0.0000665,0,0.000226282,0.000139351,0.00016776,0.000263175,0.000119021,0.000121891,0.000270295,0.0000745,0.000138,0.0000681,0,0.000140299,0.00008,0.0000972,0.0000373,0.0000315,0.0000337,0.0000372,0.0000229,0.0000436,0.000252974,0.00025872,0.000201898,0.0000356,0,0.000208418,0.0000511,0.0000606,0.0000512
109,Veillonella_parvula_Te3_DSM_2008,0.0000688,0.0000266,0.000273921,0.0000248,0.000122194,0.000327958,0.0000138,0,0.0000632,0.0000192,0.000251227,0.000130431,0,0.00000862,0.0000383,0.0000194,0,0.0000745,0.0000701,0,0,0.00000822,0,0.0000144,0.000303638,0.001115816,0,0.00000756,0.0000288,0,0,0.000193263,0,0.002518782,0.0000721,0.000095,0,0.000129738,0,0.0000187,0.0000154,0.0000941,0,0,0.0000605,0,0,0,0.0000695,0,0.0000305,0.000012,0,0,0.000081,0.0000135,0,0.0000187,0.0000522,0.0000134,0.0000316,0.0000198,0,0.0000547,0.0000548,0,0.0000237,0.0000189,0,0.0000594,0.000279258,0.0000147,0,0,0,0.0000159,0.0000666,0,0.000111026,0,0.000205285,0.0000268,0.0000611,0,0.0000264,0.0000227,0,0.0000278,0.000246866,0.0000143,0.000124825,0.0000929,0,0.0000347,0,0.0000376,0.0000246,0.000014,0,0.0000431,0.0000175,0,0.000185163,0.0000576,0.0000151,0,0.010589603,0.0000449,0.000266656,0.0000139,0.000133075,0.0000233,0.0000754,0,0.000173477,0.0000907,0.0000122,0.0000434,0,0.000012,0.000166897,0,0.0000769,0.000061,0,0.0000305,0.0000443,0.0000323,0.0000196,0.0000497,0.0000809,0.000986367,0.0000209,0.00003,0.0000337,0,0.0000241,0.0000797,0.0000337,0,0.0000187,0,0,0.0000156,0.0000658,0,0.00036015,0.0000273,0.0000313
110,Eggerthella_lenta_DSM_2243,0.0000688,0.000178359,0.0000756,0.000105468,0.0000244,0.000157906,0.0000345,0,0.0000562,0.000201382,0.000583204,0.0000124,0.000127554,0.000232736,0.000134064,0.0000323,0.000236272,0.0000331,0.000140139,0.000177184,0.000419153,0.0000493,0.000202622,0.0000431,0.000094,0.00117217,0.000487249,0.000279757,0.000278058,0.0000289,0.003004216,0.000181895,0.0000376,0.000121596,0.000108144,0.000256455,0.0000383,0.000409173,0.0000703,0.000084,0.0000694,0.000611628,0.000143136,0.000204674,0.0000847,0.000371606,0.000479855,0,0.0000822,0.0000365,0.0000381,0.000119774,0.0000639,0.0000164,0.0000498,0.0000878,0.001134417,0.0000281,0.0000417,0.0000201,0.000145512,0.000317193,0.000302922,0.0000547,0.000575044,0.0000525,0.0000395,0.0000473,0.0000796,0.0000528,0.000194266,0.002253288,0.000130192,0.0000939,0.0000906,0.000103132,0.00019143,0.000492062,0.000201866,0.000146548,0.000262309,0.000374504,0.000130934,0.000336336,0.0000705,0.000234744,0.000024,0.0000557,0.0000726,0.0000287,0,0.000297353,0.0000757,0.0000955,0.0000372,0.000188213,0.0000614,0.000077,0.000042,0.000118545,0.0000613,0.0000433,0.000270623,0.000302235,0.0000981,0.000293056,0.000066,0.0000385,0.0000721,0.0000416,0.0000798,0.0000155,0.000103641,0.0000636,0.000101195,0.0000194,0.000151993,0.000260638,0.000136281,0.0000599,0.00019819,0.00015581,0.0000961,0.0000436,0.0000615,0.0000381,0.000143986,0.000339116,0.000156431,0.0000497,0.0001315,0.000150974,0.000160562,0.0000376,0.0000674,0.000307857,0.0000884,0.000102413,0.000118099,0.0000167,0.000130981,0.0000789,0.000203281,0.000086,0.0000987,0.0000698,0.0000926,0.000122933,0.0000548
111,Slackia_exigua_ATCC_700122,0.0000655,0.0000602,0.0000657,0.0000577,0.0000173,0.0000871,0,0,0.000035,0.0000647,0.00012897,0,0,0,0.0000684,0,0.000132045,0.0000209,0.0000828,0.000101711,0,0,0.0000423,0.0000245,0.0000491,0.000300321,0.000144937,0.0000504,0.000137938,0,0.000097,0.0000291,0,0.0000244,0.0000752,0.000167311,0,0.0000298,0.0000331,0.0000401,0,0.0000424,0.0000602,0,0.0000732,0,0.0000979,0,0,0.000023,0,0.0000496,0.0000317,0,0.0000346,0,0.0000487,0,0.0000328,0,0,0.000138134,0.0000843,0,0.000116532,0.0000253,0.0000229,0.0000321,0,0,0.000135626,0.0000493,0.0000701,0,0.0000421,0.0000308,0.0000689,0.000153304,0.000110423,0.0000595,0.0000996,0.000133209,0.000023,0.000105485,0.000056,0.0000132,0,0,0.0000326,0,0,0.000110914,0,0,0,0.0000694,0.0000494,0.0000366,0,0.0000854,0,0,0,0.000186402,0,0.0000359,0.0000335,0.0000208,0.0000274,0.0000291,0.0000438,0,0.0000355,0.0000341,0.0000609,0.0000102,0,0.000196321,0.0000826,0,0.0000649,0.0000966,0.0000577,0.0000385,0,0,0.0000794,0.0000235,0.0000194,0.0000253,0,0.0000408,0,0,0,0,0,0,0.0000281,0,0.0000355,0.0000676,0.0000894,0,0,0.0000375,0,0.0000169,0.0000332
112,Anaerostipes_caccae_DSM_14662,0.0000648,0.0000764,0.000217887,0.0000837,0.000117914,0.0004046,0.000137124,0.0000624,0.0000725,0.00028308,0.000837807,0.0000508,0.0000293,0.0000253,0.000177533,0.0000262,0.000160262,0.0000353,0.000320817,0.00037571,0.000233862,0.0000928,0.000268368,0.000104016,0.0000329,0.000487997,0.000473813,0.000254562,0.000524343,0.000120921,0.000489717,0.000124345,0.0000441,0.000175814,0.000201679,0.000567921,0.0000269,0.000238163,0.0000213,0.000082,0.000019,0.000338836,0.000128761,0.0000372,0.000253524,0.001108973,0.00089311,0,0.0000129,0.0000617,0.000110242,0.0000884,0.000105394,0,0.000118635,0.0000785,0.000147243,0.0000336,0.000111663,0,0.0000607,0.0000608,0.000346114,0.0000313,0.000117491,0.000105413,0.0000455,0.000174731,0.0000217,0.0000336,0.000331206,0.000287859,0.00018097,0.0000483,0.00014482,0.0000686,0.000253712,0.000219946,0.00026677,0.000082,0.000114455,0.000206686,0.0000703,0.000266494,0.000236157,0.000171239,0.0000634,0.0000745,0.000141321,0.0000278,0.0000875,0.000414115,0.0000188,0.0000875,0.000148356,0.000227011,0.000167129,0.000101409,0.0000225,0.000225141,0.0000687,0.0000412,0.00019438,0.000861801,0.0000565,0.000180265,0.0000389,0.0000379,0.0000437,0.0000314,0.000120996,0.0000411,0.00011286,0.000137146,0.000147078,0.0000766,0.0000322,0.000416196,0.000157912,0.0000217,0.00016867,0.000200132,0.000107697,0.000206924,0.0000866,0.000100792,0.0002573,0.000085,0.000206675,0.0000864,0.0000671,0.000192653,0.000069,0.0000588,0.0000453,0.001013507,0.0000468,0.0000333,0.000035,0.0000498,0.000329831,0.000491198,0.000200547,0.0000542,0,0.000242378,0.000151477,0.0000741,0.0000832
113,Oxalobacter_formigenes_OXCC13,0.0000641,0,0.000480309,0,0.000113033,0.001825286,0.0000464,0,0.0000931,0.0000861,0.0000379,0,0,0,0.00082896,0,0,0.00011625,0,0,0,0,0.0000285,0,0,0,0.001851054,0.000228169,0.000935061,0,0,0,0,0,0,0,0,0,0.0000576,0,0,0.000218904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000308,0,0,0,0,0,0,0,0,0.000491885,0.0000656,0,0,0.000108972,0,0,0,0,0.0000824,0.004318873,0,0.001154883,0,0.0000697,0.0000585,0,0.002611731,0.0000467,0,0,0,0.000262407,0,0,0,0,0.0000335,0,0.000441826,0.000145349,0,0,0.000137958,0,0.0000163,0,0,0,0,0,0.000086,0,0,0,0,0,0,0,0,0,0.000189025,0.0000539,0,0,0,0,0,0,0,0.0000298,0,0,0,0,0,0,0.0000295,0,0,0,0,0,0,0.002342348,0.000552872,0,0,0,0.000728353,0,0,0.0000228
114,Clostridium_bartlettii_DSM_16795,0.0000637,0.0000557,0.000218037,0.000140358,0.000390166,0.00047831,0.000277086,0,0.000317197,0.000244453,0.00065173,0.0000167,0.0000876,0.000012,0.000263541,0.0000383,0.000636922,0.0000645,0.000901212,0.001215095,0.000240812,0.00011001,0.0000607,0.00023492,0.000243954,0.000436184,0.00423968,0.0000931,0.000340003,0.000346434,0.001022802,0,0,0.001446131,0.000284047,0.00028093,0.0000434,0.00702185,0.0000585,0,0.0000252,0.000324796,0.000282746,0.0000244,0.000323222,0.000357565,0.000249196,0,0,0.000152009,0.0000705,0.000193416,0.000105392,0.0000151,0.000112161,0.000143282,0.002201985,0.000236654,0.000311973,0.0000174,0.000088,0.0000729,0.000158435,0,0.000398223,0.000126935,0.0000398,0.000203265,0.0000401,0.000169789,0.0000978,0.000350231,0.000258864,0,0.0000753,0.0000823,0.000224167,0.000690812,0.000480101,0.0000416,0.000274349,0.000327713,0.000187308,0.000278301,0.000150936,0.000490818,0,0,0.000204059,0.0000749,0.0000522,0.000961072,0.0000295,0.0000491,0.0000228,0.000406205,0.000117156,0.0000972,0.0000493,0.000348812,0.0000165,0.0000576,0.000109444,0.000251816,0.00016699,0.0000605,0.000257104,0.0000584,0.0000564,0.0000255,0.000152646,0.0000358,0.000293415,0.000203422,0.000186805,0.0000761,0.000023,0.000704506,0.000118173,0,0.000287823,0.000368032,0.000155249,0.000343785,0.0000879,0.000108003,0.000164021,0.0000856,0.0000638,0.0000455,0.000379245,0.000389562,0.000109618,0.000110575,0.0000681,0.000943344,0,0.000129775,0.000141205,0.0000824,0.000253641,0.000288407,0.000167992,0.000106069,0,0.000443771,0.000184368,0.000114111,0.000208653
115,Streptococcus_salivarius_JIM8777,0.0000593,0.000016,0.000666592,0.000167452,0.000449897,0.000271782,0.0000146,0,0.000472142,0.0000461,0.003079974,0.0000267,0.000011,0.0000161,0,0.0000161,0.000166977,0.0000217,0.0000459,0.0000196,0,0,0.0000277,0,0.0000571,0.000194392,0.0000819,0.0000348,0.000145239,0,0.000192076,0.001457401,0.0000401,0.000354716,0.00012907,0.000397653,0.0000141,0.000302505,0.0000115,0.0000197,0,0.000155321,0,0.0000108,0.0000773,0.000413667,0.000250775,0.00000733,0,0.0000481,0.0000271,0.0000822,0,0,0.0000491,0.0000164,0.0000195,0.0000197,0.000323778,0,0.000043,0.0000173,0.0000764,0,0,0,0,0.0000166,0.0000354,0.0000579,0.000323859,0.000022,0,0,0.0000731,0.0000574,0.000449153,0.0000669,0.00155298,0,0.000343322,0.000207678,0.0000543,0,0.000250762,0.0000293,0,0,0.000871962,0,0.0000269,0,0.00000826,0.0000272,0,0.000725631,0.000201962,0.0000361,0,0,0,0.0000144,0.0000537,0.000245871,0.000015,0.0000262,0.0000238,0.0000287,0.0000276,0,0.000211264,0,0.000028,0.0000386,0.000199683,0.0000738,0.0000202,0,0.0000298,0.0000492,0.0000946,0.0000626,0.000034,0.0000507,0.0000178,0.0000381,0.001553647,0.0000664,0.000037,0.0000422,0.00003,0.00078599,0.0000486,0.0000444,0.0000242,0.000049,0.0000207,0.0000152,0.0000126,0,0.000180288,0.0000294,0.0000623,0.0000437,0,0.000033,0.000056,0.0000233,0.000168644
116,Veillonella_sp_6_1_27,0.0000542,0.0000238,0.000333112,0,0.000122994,0.000349987,0.0000106,0,0.0000676,0.0000251,0.000264736,0.000157588,0,0.000012,0.0000531,0.0000206,0,0.0000696,0.0000803,0,0,0.0000164,0,0.0000164,0.000314693,0.001531506,0,0.0000431,0.0000397,0,0,0.000202708,0,0.003710959,0.0000799,0.0000808,0,0.000110819,0,0.0000246,0.000016,0.0000923,0,0,0.0000791,0.0000339,0,0,0.0000804,0,0.0000395,0.0000131,0,0,0.0000951,0.0000125,0,0.0000193,0.0000524,0.0000155,0.0000336,0.0000404,0,0.0000649,0.0000819,0,0.0000263,0.000036,0.00000579,0.0000671,0.00021242,0.0000179,0,0,0,0.000016,0.0000855,0,0.0000953,0,0.000242125,0.0000246,0.000063,0,0.0000299,0.0000191,0,0.0000311,0.000283927,0.0000177,0.0000876,0.000162785,0,0.0000423,0,0.000048,0.0000388,0.0000171,0.0000074,0.0000473,0.0000111,0,0.000197747,0.0000551,0.000016,0,0.015909561,0.0000438,0.000283984,0.00000721,0.000197275,0,0.0000775,0,0.000251266,0.0000779,0.0000283,0.0000354,0,0.0000236,0.00016665,0,0.0000897,0.0000518,0,0.0000267,0.0000473,0.0000221,0.0000227,0.0000336,0.0000791,0.000928989,0.0000226,0.0000228,0.0000326,0,0.0000266,0.0000888,0.0000411,0,0.0000234,0.0000145,0,0.000016,0.0000512,0,0.000233826,0.0000216,0.000016
117,Clostridium_hylemonae_DSM_15053,0.0000539,0.0000469,0.00014498,0.0000531,0.0000897,0.000161321,0.000066,0,0.0000614,0.000107056,0.000257006,0,0.000012,0.0000157,0.000139161,0.0000144,0.000106821,0.0000318,0.000230328,0.000213689,0.000181125,0.000101829,0.000225945,0.0000475,0.0000261,0.000459017,0.000571793,0.00020825,0.000230731,0.0000492,0.000543847,0.0000497,0,0.000124903,0.000137582,0.0002208,0.0000295,0.000227413,0.0000349,0.0000387,0.000014,0.00025158,0.0000688,0.0000386,0.000209121,0.000680755,0.0005321,0,0,0.0000468,0.0000693,0.000068,0.000123619,0,0.0000755,0.0000512,0.00012314,0.0000238,0.0000894,0,0.0000388,0.0000831,0.000202724,0.0000297,0.0000983,0.0000641,0.0000357,0.000133494,0.0000194,0.0000486,0.000206561,0.0000971,0.0000911,0.0000323,0.0000792,0.0000325,0.0001692,0.000164083,0.000180197,0.0000558,0.000120967,0.00013198,0.000058,0.000140085,0.000223455,0.000522156,0.0000314,0.0000311,0.000105904,0.0000243,0.0000282,0.000222623,0.0000118,0.0000397,0.00008,0.000198008,0.0000804,0.0000758,0.0000168,0.00018436,0.0000541,0.0000329,0.0000776,0.000283356,0.0000515,0.000145424,0.0000376,0.0000278,0.0000331,0.0000232,0.0000982,0.0000358,0.0000926,0.0000714,0.000118776,0.0000611,0.0000155,0.000213378,0.0000722,0,0.000258375,0.000157308,0.0000985,0.000152257,0.0000854,0.000122966,0.000141535,0.0000802,0.000134303,0.0000754,0.0000256,0.000122214,0.0000609,0.000063,0.0000322,0.000253442,0.0000235,0.0000255,0.0000277,0.0000595,0.000158807,0.000105649,0.000109441,0.0000329,0,0.000134661,0.0000304,0.000072,0.0000487
118,Veillonella_sp_3_1_44,0.0000533,0.0000196,0.000317663,0.0000176,0.000114874,0.000421012,0.0000147,0,0.0000592,0.0000174,0.000267218,0.00014142,0,0.0000153,0.0000496,0.0000242,0,0.0000647,0.0000659,0,0,0.000011,0,0.0000144,0.000330523,0.001425527,0,0.000025,0.0000427,0,0,0.000211823,0,0.003286918,0.0000567,0.000069,0,0.000101074,0,0.0000129,0.000019,0.0000997,0,0,0.0000762,0,0,0,0.0000753,0,0.000031,0.0000134,0,0,0.0000993,0.0000104,0,0.0000195,0.0000477,0.000016,0.0000293,0.0000284,0,0.0000677,0.0000833,0,0.0000261,0.0000263,0.00000752,0.0000517,0.000204445,0.0000189,0,0,0,0.0000179,0.0000796,0,0.0000892,0,0.000239731,0.0000226,0.0000605,0,0.0000328,0.0000169,0,0.0000296,0.000251313,0.0000163,0.0000859,0.000121452,0,0.0000416,0,0.0000441,0.0000304,0.0000185,0.000008,0.000045,0.0000146,0,0.000202973,0.000049,0.0000139,0,0.013884618,0.0000483,0.000263863,0,0.000171631,0,0.000075,0,0.000213666,0.0000735,0.0000165,0,0,0.0000176,0.000168098,0,0.0000834,0.0000457,0,0.0000239,0.0000488,0.0000245,0.0000205,0.0000334,0.0000782,0.000950566,0.0000223,0.0000247,0.0000322,0,0.0000268,0.0000872,0.0000426,0,0.0000224,0,0,0.000016,0.0000479,0,0.000226885,0.0000205,0.0000169
